,GAME_ID,PERSON_ID,TEAM_ID,IS_ROCKET,IN_TIME_REAL,OUT_TIME_REAL,PT_DIFF
2125,0022400310,1629026,1610612760,False,9270.0,11390.0,-1.0
2126,0022400310,1629026,1610612760,False,20440.0,21600.0,-3.0
2127,0022400310,1629026,1610612760,False,24540.0,26150.0,0.0
2128,0022400310,1629026,1610612760,False,27650.0,28464.0,-2.0
2129,0022400310,1629026,1610612760,False,28754.0,28754.0,0.0
2130,0022400310,1629026,1610612760,False,28776.0,28800.0,-2.0
2131,0022400310,1629652,1610612760,False,0.0,4370.0,0.0
2132,0022400310,1629652,1610612760,False,7200.0,11390.0,-4.0
2133,0022400310,1629652,1610612760,False,14058.0,19200.0,9.0
2134,0022400310,1629652,1610612760,False,22720.0,25160.0,-3.0
2135,0022400310,1630198,1610612760,False,3710.0,7200.0,-6.0
2136,0022400310,1630198,1610612760,False,10420.0,12550.0,4.0
2137,0022400310,1630198,1610612760,False,21600.0,23610.0,-2.0
2138,0022400310,1630198,1610612760,False,28464.0,28754.0,-2.0
2139,0022400310,1630198,1610612760,False,28754.0,28776.0,1.0
2140,0022400310,1630198,1610612760,False,28782.0,28800.0,0.0
2141,0022400310,1630598,1610612760,False,4370.0,10420.0,-8.0
2142,0022400310,1630598,1610612760,False,11480.0,14058.0,6.0
2143,0022400310,1630598,1610612760,False,19200.0,25420.0,-3.0
2144,0022400310,1630598,1610612760,False,26150.0,27650.0,0.0
2145,0022400310,1631114,1610612760,False,0.0,3710.0,1.0
2146,0022400310,1631114,1610612760,False,7200.0,11480.0,-5.0
2147,0022400310,1631114,1610612760,False,12550.0,20440.0,12.0
2148,0022400310,1631114,1610612760,False,21600.0,24540.0,-5.0
2149,0022400310,1631114,1610612760,False,25160.0,28800.0,-3.0
2150,0022400310,1641717,1610612760,False,0.0,5020.0,-4.0
2151,0022400310,1641717,1610612760,False,10420.0,21600.0,13.0
2152,0022400310,1641717,1610612760,False,23610.0,28800.0,-6.0
2153,0022400310,1641794,1610612760,False,5020.0,7200.0,-1.0
2154,0022400310,1641794,1610612760,False,17320.0,21600.0,9.0
2155,0022400310,1642349,1610612760,False,7200.0,10420.0,-3.0
2156,0022400310,1642349,1610612760,False,21600.0,22720.0,-2.0
2157,0022400290,203500,1610612745,True,5000.0,9200.0,4.0
2158,0022400290,1627832,1610612745,True,0.0,3750.0,1.0
2159,0022400290,1627832,1610612745,True,5540.0,9200.0,4.0
2160,0022400290,1627832,1610612745,True,12370.0,17950.0,7.0
2161,0022400290,1627832,1610612745,True,19820.0,31800.0,4.0
2162,0022400290,1628415,1610612745,True,0.0,5540.0,7.0
2163,0022400290,1628415,1610612745,True,10250.0,19820.0,-4.0
2164,0022400290,1628415,1610612745,True,25130.0,31800.0,0.0
2165,0022400290,1628988,1610612745,True,20150.0,23660.0,7.0
2166,0022400290,1630224,1610612745,True,0.0,6718.0,8.0
2167,0022400290,1630224,1610612745,True,10250.0,20570.0,-4.0
2168,0022400290,1630224,1610612745,True,23660.0,28689.0,-6.0
2169,0022400290,1630224,1610612745,True,28689.0,31289.0,2.0
2170,0022400290,1630578,1610612745,True,0.0,5000.0,7.0
2171,0022400290,1630578,1610612745,True,9200.0,12540.0,-12.0
2172,0022400290,1630578,1610612745,True,14400.0,18710.0,0.0
2173,0022400290,1630578,1610612745,True,20570.0,23660.0,3.0
2174,0022400290,1630578,1610612745,True,26240.0,28585.0,-4.0
2175,0022400290,1630578,1610612745,True,28689.0,31800.0,7.0
2176,0022400290,1631095,1610612745,True,0.0,4440.0,5.0
2177,0022400290,1631095,1610612745,True,9200.0,12540.0,-12.0
2178,0022400290,1631095,1610612745,True,14400.0,20150.0,-5.0
2179,0022400290,1631095,1610612745,True,23660.0,25130.0,1.0
2180,0022400290,1631095,1610612745,True,28689.0,28800.0,0.0
2181,0022400290,1631106,1610612745,True,4440.0,10250.0,2.0
2182,0022400290,1631106,1610612745,True,12540.0,14400.0,5.0
2183,0022400290,1631106,1610612745,True,18710.0,26240.0,3.0
2184,0022400290,1631106,1610612745,True,28585.0,28689.0,-3.0
2185,0022400290,1631106,1610612745,True,31289.0,31800.0,2.0
2186,0022400290,1641708,1610612745,True,3750.0,12370.0,-2.0
2187,0022400290,1641708,1610612745,True,12540.0,14400.0,5.0
2188,0022400290,1641708,1610612745,True,17950.0,28689.0,-6.0
2189,0022400290,1641708,1610612745,True,28800.0,31800.0,7.0
2190,0022400290,1642263,1610612745,True,6718.0,10250.0,-1.0
2191,0022400037,1627832,1610612745,True,0.0,6070.0,3.0
2192,0022400037,1627832,1610612745,True,9150.0,19820.0,19.0
2193,0022400037,1627832,1610612745,True,21600.0,31800.0,0.0
2194,0022400037,1628415,1610612745,True,0.0,6070.0,3.0
2195,0022400037,1628415,1610612745,True,11310.0,21600.0,2.0
2196,0022400037,1628415,1610612745,True,23770.0,31800.0,1.0
2197,0022400037,1629111,1610612745,True,4930.0,9600.0,-6.0
2198,0022400037,1629111,1610612745,True,19980.0,22050.0,-16.0
2199,0022400037,1630224,1610612745,True,0.0,4130.0,11.0
2200,0022400037,1630224,1610612745,True,6070.0,9150.0,-5.0
2201,0022400037,1630224,1610612745,True,14400.0,18050.0,1.0
2202,0022400037,1630224,1610612745,True,19820.0,21600.0,-11.0
2203,0022400037,1630224,1610612745,True,25940.0,27240.0,-4.0
2204,0022400037,1630578,1610612745,True,0.0,4930.0,6.0
2205,0022400037,1630578,1610612745,True,9600.0,19980.0,17.0
2206,0022400037,1630578,1610612745,True,22050.0,31800.0,5.0
2207,0022400037,1631095,1610612745,True,0.0,4930.0,6.0
2208,0022400037,1631095,1610612745,True,9150.0,18830.0,18.0
2209,0022400037,1631095,1610612745,True,23340.0,31800.0,6.0
2210,0022400037,1631106,1610612745,True,4930.0,11310.0,-2.0
2211,0022400037,1631106,1610612745,True,18830.0,23340.0,-16.0
2212,0022400037,1641708,1610612745,True,4130.0,14400.0,-1.0
2213,0022400037,1641708,1610612745,True,18050.0,25940.0,-12.0
2214,0022400037,1641708,1610612745,True,27240.0,31800.0,11.0
2215,0022400037,1642263,1610612745,True,6070.0,9150.0,-5.0
2216,0022400037,1642263,1610612745,True,21600.0,23770.0,-1.0
2217,0022400267,203924,1610612757,False,0.0,6220.0,7.0
2218,0022400267,203924,1610612757,False,8910.0,13370.0,5.0
2219,0022400267,203924,1610612757,False,14400.0,18740.0,-5.0
2220,0022400267,203924,1610612757,False,23760.0,28800.0,-2.0
2221,0022400267,1629014,1610612757,False,0.0,5400.0,6.0
2222,0022400267,1629014,1610612757,False,6726.0,6863.0,0.0
2223,0022400267,1629014,1610612757,False,8910.0,19330.0,-8.0
2224,0022400267,1629014,1610612757,False,21600.0,23760.0,6.0
2225,0022400267,1629014,1610612757,False,24490.0,28800.0,4.0
2226,0022400267,1630166,1610612757,False,2970.0,8910.0,-2.0
2227,0022400267,1630166,1610612757,False,11240.0,12640.0,-1.0
2228,0022400267,1630166,1610612757,False,13370.0,14400.0,-6.0
2229,0022400267,1630166,1610612757,False,17140.0,28800.0,7.0
2230,0022400267,1630625,1610612757,False,4380.0,6726.0,0.0
2231,0022400267,1630625,1610612757,False,7200.0,11240.0,3.0
2232,0022400267,1630625,1610612757,False,17980.0,24490.0,3.0
2233,0022400267,1631101,1610612757,False,0.0,2970.0,5.0
2234,0022400267,1631101,1610612757,False,6220.0,10250.0,0.0
2235,0022400267,1631101,1610612757,False,12040.0,17140.0,-8.0
2236,0022400267,1631101,1610612757,False,19330.0,28800.0,11.0
2237,0022400267,1631200,1610612757,False,5400.0,7200.0,-1.0
2238,0022400267,1631200,1610612757,False,13460.0,14400.0,-4.0
2239,0022400267,1631200,1610612757,False,17980.0,23760.0,9.0
2240,0022400267,1641712,1610612757,False,5610.0,8910.0,-3.0
2241,0022400267,1641739,1610612757,False,0.0,5610.0,6.0
2242,0022400267,1641739,1610612757,False,6863.0,8910.0,-2.0
2243,0022400267,1641739,1610612757,False,10250.0,12040.0,0.0
2244,0022400267,1641739,1610612757,False,12640.0,13460.0,-1.0
2245,0022400267,1641739,1610612757,False,14400.0,17980.0,-3.0
2246,0022400267,1641739,1610612757,False,23760.0,24490.0,-6.0
2247,0022400267,1641739,1610612757,False,26400.0,28800.0,2.0
2248,0022400267,1641871,1610612757,False,18740.0,21600.0,5.0
2249,0022400267,1642270,1610612757,False,0.0,4380.0,5.0
2250,0022400267,1642270,1610612757,False,8910.0,17980.0,-4.0
2251,0022400267,1642270,1610612757,False,24490.0,26400.0,2.0
2252,0022400031,203924,1610612757,False,0.0,5860.0,-3.0
2253,0022400031,203924,1610612757,False,9230.0,19490.0,-7.0
2254,0022400031,1629014,1610612757,False,0.0,4320.0,1.0
2255,0022400031,1629014,1610612757,False,7620.0,10080.0,0.0
2256,0022400031,1629014,1610612757,False,12720.0,18820.0,-5.0
2257,0022400031,1629057,1610612757,False,2790.0,5860.0,-5.0
2258,0022400031,1629057,1610612757,False,6848.0,11010.0,-6.0
2259,0022400031,1629057,1610612757,False,18820.0,21600.0,-3.0
2260,0022400031,1630166,1610612757,False,2790.0,10080.0,-17.0
2261,0022400031,1630166,1610612757,False,11460.0,12720.0,-1.0
2262,0022400031,1630166,1610612757,False,14114.0,14400.0,0.0
2263,0022400031,1630166,1610612757,False,16370.0,21600.0,2.0
2264,0022400031,1630625,1610612757,False,4320.0,7620.0,-16.0
2265,0022400031,1630625,1610612757,False,10080.0,11460.0,1.0
2266,0022400031,1630625,1610612757,False,18820.0,21600.0,-3.0
2267,0022400031,1631101,1610612757,False,0.0,2790.0,2.0
2268,0022400031,1631101,1610612757,False,5860.0,7620.0,-12.0
2269,0022400031,1631101,1610612757,False,10080.0,19490.0,-8.0
2270,0022400031,1631133,1610612757,False,21600.0,28800.0,-5.0
2271,0022400031,1631200,1610612757,False,4320.0,9230.0,-17.0
2272,0022400031,1631200,1610612757,False,19490.0,28800.0,-5.0
2273,0022400031,1631386,1610612757,False,21600.0,28800.0,-5.0
2274,0022400031,1641712,1610612757,False,19490.0,28800.0,-5.0
2275,0022400031,1641739,1610612757,False,0.0,4320.0,1.0
2276,0022400031,1641739,1610612757,False,7620.0,18820.0,-5.0
2277,0022400031,1641871,1610612757,False,11010.0,14114.0,-6.0
2278,0022400031,1641871,1610612757,False,24900.0,28800.0,-2.0
2279,0022400031,1642270,1610612757,False,0.0,2790.0,2.0
2280,0022400031,1642270,1610612757,False,5860.0,6848.0,-5.0
2281,0022400031,1642270,1610612757,False,14400.0,16370.0,-5.0
2282,0022400031,1642270,1610612757,False,21600.0,24900.0,-3.0
2283,0022400254,201949,1610612754,False,26130.0,28800.0,4.0
2284,0022400254,204456,1610612754,False,4980.0,10790.0,5.0
2285,0022400254,204456,1610612754,False,19040.0,24870.0,-11.0
2286,0022400254,1626167,1610612754,False,0.0,3420.0,-3.0
2287,0022400254,1626167,1610612754,False,4980.0,5940.0,2.0
2288,0022400254,1626167,1610612754,False,7200.0,13882.0,0.0
2289,0022400254,1626167,1610612754,False,14400.0,20510.0,-12.0
2290,0022400254,1627783,1610612754,False,0.0,4980.0,-5.0
2291,0022400254,1627783,1610612754,False,7200.0,10950.0,5.0
2292,0022400254,1627783,1610612754,False,12100.0,19160.0,-8.0
2293,0022400254,1627783,1610612754,False,21600.0,24620.0,-1.0
2294,0022400254,1629650,1610612754,False,7194.0,7200.0,0.0
2295,0022400254,1629650,1610612754,False,24870.0,28800.0,5.0
2296,0022400254,1630167,1610612754,False,3420.0,7194.0,-4.0
2297,0022400254,1630167,1610612754,False,10950.0,12100.0,-1.0
2298,0022400254,1630167,1610612754,False,13882.0,14400.0,-2.0
2299,0022400254,1630167,1610612754,False,19160.0,21600.0,-10.0
2300,0022400254,1630169,1610612754,False,0.0,7194.0,-7.0
2301,0022400254,1630169,1610612754,False,10790.0,21600.0,-21.0
2302,0022400254,1631097,1610612754,False,0.0,4980.0,-5.0
2303,0022400254,1631097,1610612754,False,9000.0,19040.0,-7.0
2304,0022400254,1631245,1610612754,False,0.0,3850.0,-5.0
2305,0022400254,1631245,1610612754,False,11480.0,19040.0,-12.0
2306,0022400254,1631245,1610612754,False,21600.0,26130.0,0.0
2307,0022400254,1641716,1610612754,False,3850.0,9000.0,1.0
2308,0022400254,1641716,1610612754,False,19040.0,21600.0,-10.0
2309,0022400254,1641716,1610612754,False,24620.0,28800.0,5.0
2310,0022400254,1642277,1610612754,False,5940.0,11480.0,4.0
2311,0022400254,1642277,1610612754,False,21600.0,28800.0,4.0
2312,0022400254,1642402,1610612754,False,7194.0,7200.0,0.0
2313,0022400254,1642402,1610612754,False,20510.0,28800.0,4.0
2314,0022400248,201145,1610612745,True,5730.0,7200.0,-3.0
2315,0022400248,203500,1610612745,True,5730.0,9020.0,-12.0
2316,0022400248,1627832,1610612745,True,0.0,5730.0,4.0
2317,0022400248,1627832,1610612745,True,10060.0,21600.0,3.0
2318,0022400248,1627832,1610612745,True,25280.0,28800.0,-4.0
2319,0022400248,1628415,1610612745,True,0.0,2630.0,10.0
2320,0022400248,1628415,1610612745,True,8550.0,11840.0,-5.0
2321,0022400248,1628415,1610612745,True,14400.0,17250.0,-2.0
2322,0022400248,1628415,1610612745,True,24990.0,28800.0,-6.0
2323,0022400248,1628988,1610612745,True,19880.0,25280.0,11.0
2324,0022400248,1630224,1610612745,True,0.0,3750.0,12.0
2325,0022400248,1630224,1610612745,True,5730.0,10380.0,-6.0
2326,0022400248,1630224,1610612745,True,11840.0,19880.0,0.0
2327,0022400248,1630224,1610612745,True,21600.0,28800.0,2.0
2328,0022400248,1630578,1610612745,True,0.0,5730.0,4.0
2329,0022400248,1630578,1610612745,True,9020.0,17540.0,-6.0
2330,0022400248,1630578,1610612745,True,19080.0,26120.0,18.0
2331,0022400248,1630578,1610612745,True,26800.0,28800.0,-5.0
2332,0022400248,1631095,1610612745,True,0.0,5730.0,4.0
2333,0022400248,1631095,1610612745,True,10060.0,19080.0,-6.0
2334,0022400248,1631095,1610612745,True,28761.0,28800.0,0.0
2335,0022400248,1631106,1610612745,True,2630.0,8550.0,-13.0
2336,0022400248,1631106,1610612745,True,10380.0,14400.0,-10.0
2337,0022400248,1631106,1610612745,True,17250.0,24990.0,19.0
2338,0022400248,1631106,1610612745,True,26120.0,26800.0,-2.0
2339,0022400248,1641708,1610612745,True,3750.0,10060.0,-18.0
2340,0022400248,1641708,1610612745,True,17540.0,28761.0,13.0
2341,0022400248,1642263,1610612745,True,7200.0,10060.0,-7.0
2342,0022400241,201145,1610612745,True,20880.0,28800.0,8.0
2343,0022400241,1627832,1610612745,True,0.0,5430.0,3.0
2344,0022400241,1627832,1610612745,True,9020.0,20260.0,30.0
2345,0022400241,1628415,1610612745,True,0.0,5430.0,3.0
2346,0022400241,1628415,1610612745,True,9610.0,20880.0,26.0
2347,0022400241,1628988,1610612745,True,24770.0,28800.0,9.0
2348,0022400241,1629098,1610612745,True,25820.0,28800.0,4.0
2349,0022400241,1629111,1610612745,True,4940.0,9170.0,-2.0
2350,0022400241,1629111,1610612745,True,19550.0,25040.0,-4.0
2351,0022400241,1630224,1610612745,True,0.0,4020.0,2.0
2352,0022400241,1630224,1610612745,True,5430.0,9020.0,-3.0
2353,0022400241,1630224,1610612745,True,13100.0,19390.0,23.0
2354,0022400241,1630256,1610612745,True,25040.0,28800.0,7.0
2355,0022400241,1630578,1610612745,True,0.0,4940.0,4.0
2356,0022400241,1630578,1610612745,True,9170.0,19550.0,31.0
2357,0022400241,1631095,1610612745,True,0.0,3880.0,2.0
2358,0022400241,1631095,1610612745,True,9020.0,19390.0,33.0
2359,0022400241,1631106,1610612745,True,4020.0,9610.0,0.0
2360,0022400241,1631106,1610612745,True,19390.0,24770.0,-6.0
2361,0022400241,1631466,1610612745,True,25820.0,28800.0,4.0
2362,0022400241,1641708,1610612745,True,3880.0,10790.0,4.0
2363,0022400241,1641708,1610612745,True,19390.0,25820.0,-1.0
2364,0022400241,1642263,1610612745,True,5430.0,9020.0,-3.0
2365,0022400241,1642263,1610612745,True,10790.0,13100.0,4.0
2366,0022400241,1642263,1610612745,True,20260.0,25820.0,2.0
2367,0022400016,201587,1610612746,False,7200.0,9680.0,4.0
2368,0022400016,201935,1610612746,False,0.0,7200.0,-8.0
2369,0022400016,201935,1610612746,False,10450.0,21600.0,-9.0
2370,0022400016,1626181,1610612746,False,0.0,4620.0,-10.0
2371,0022400016,1626181,1610612746,False,9680.0,22570.0,-16.0
2372,0022400016,1627739,1610612746,False,0.0,4280.0,-10.0
2373,0022400016,1627739,1610612746,False,10450.0,13968.0,-10.0
2374,0022400016,1627739,1610612746,False,14400.0,18180.0,1.0
2375,0022400016,1627826,1610612746,False,0.0,3060.0,-7.0
2376,0022400016,1627826,1610612746,False,7200.0,13790.0,-8.0
2377,0022400016,1627826,1610612746,False,14400.0,22570.0,0.0
2378,0022400016,1627884,1610612746,False,0.0,5170.0,-11.0
2379,0022400016,1627884,1610612746,False,10450.0,19160.0,-9.0
2380,0022400016,1629599,1610612746,False,4620.0,10450.0,0.0
2381,0022400016,1629599,1610612746,False,13968.0,14400.0,0.0
2382,0022400016,1629599,1610612746,False,19160.0,28800.0,-2.0
2383,0022400016,1629611,1610612746,False,5170.0,10450.0,1.0
2384,0022400016,1629611,1610612746,False,21600.0,23830.0,0.0
2385,0022400016,1629645,1610612746,False,4280.0,10450.0,0.0
2386,0022400016,1629645,1610612746,False,13790.0,14400.0,-4.0
2387,0022400016,1629645,1610612746,False,18180.0,26260.0,-2.0
2388,0022400016,1630538,1610612746,False,23830.0,28800.0,-2.0
2389,0022400016,1630539,1610612746,False,3060.0,7200.0,-1.0
2390,0022400016,1630539,1610612746,False,26260.0,28800.0,0.0
2391,0022400016,1641738,1610612746,False,22570.0,28800.0,-1.0
2392,0022400016,1641757,1610612746,False,22570.0,28800.0,-1.0
2393,0022400222,201587,1610612746,False,4640.0,9110.0,-9.0
2394,0022400222,201587,1610612746,False,12940.0,14400.0,-5.0
2395,0022400222,201587,1610612746,False,18960.0,21600.0,-8.0
2396,0022400222,201935,1610612746,False,0.0,7200.0,0.0
2397,0022400222,201935,1610612746,False,9950.0,21600.0,-12.0
2398,0022400222,1626181,1610612746,False,0.0,4640.0,10.0
2399,0022400222,1626181,1610612746,False,7200.0,20260.0,-8.0
2400,0022400222,1626181,1610612746,False,21600.0,23950.0,-6.0
2401,0022400222,1627739,1610612746,False,0.0,3730.0,11.0
2402,0022400222,1627739,1610612746,False,7200.0,9950.0,2.0
2403,0022400222,1627739,1610612746,False,11000.0,18890.0,-1.0
2404,0022400222,1627739,1610612746,False,21600.0,25610.0,-1.0
2405,0022400222,1627826,1610612746,False,0.0,5440.0,5.0
2406,0022400222,1627826,1610612746,False,9110.0,12940.0,-1.0
2407,0022400222,1627826,1610612746,False,14400.0,21600.0,-5.0
2408,0022400222,1627884,1610612746,False,0.0,5440.0,5.0
2409,0022400222,1627884,1610612746,False,11000.0,18960.0,-1.0
2410,0022400222,1629599,1610612746,False,5440.0,11000.0,-6.0
2411,0022400222,1629599,1610612746,False,18890.0,28800.0,-6.0
2412,0022400222,1629611,1610612746,False,5440.0,11000.0,-6.0
2413,0022400222,1629611,1610612746,False,20260.0,28800.0,0.0
2414,0022400222,1629645,1610612746,False,3730.0,7200.0,-11.0
2415,0022400222,1630538,1610612746,False,25610.0,28800.0,3.0
2416,0022400222,1641738,1610612746,False,23950.0,28800.0,8.0
2417,0022400222,1641757,1610612746,False,21600.0,28800.0,2.0
2418,0022400213,202685,1610612764,False,4060.0,9830.0,-5.0
2419,0022400213,202685,1610612764,False,17210.0,21600.0,1.0
2420,0022400213,1628398,1610612764,False,0.0,2990.0,-3.0
2421,0022400213,1628398,1610612764,False,7200.0,9830.0,-7.0
2422,0022400213,1628398,1610612764,False,12310.0,17210.0,-5.0
2423,0022400213,1628398,1610612764,False,21600.0,24360.0,7.0
2424,0022400213,1628398,1610612764,False,26120.0,27340.0,-6.0
2425,0022400213,1628963,1610612764,False,27710.0,28800.0,3.0
2426,0022400213,1629673,1610612764,False,0.0,3500.0,-2.0
2427,0022400213,1629673,1610612764,False,5730.0,11620.0,-2.0
2428,0022400213,1629673,1610612764,False,14400.0,18400.0,-4.0
2429,0022400213,1629673,1610612764,False,20840.0,27710.0,-2.0
2430,0022400213,1630215,1610612764,False,19810.0,21600.0,-1.0
2431,0022400213,1630215,1610612764,False,27710.0,28800.0,3.0
2432,0022400213,1630264,1610612764,False,27710.0,28800.0,3.0
2433,0022400213,1630557,1610612764,False,3500.0,14400.0,-6.0
2434,0022400213,1630557,1610612764,False,18400.0,27710.0,-6.0
2435,0022400213,1631098,1610612764,False,6929.0,7200.0,2.0
2436,0022400213,1631098,1610612764,False,27710.0,28800.0,3.0
2437,0022400213,1631116,1610612764,False,27710.0,28800.0,3.0
2438,0022400213,1641731,1610612764,False,0.0,6929.0,-4.0
2439,0022400213,1641731,1610612764,False,9830.0,20840.0,-7.0
2440,0022400213,1641731,1610612764,False,24360.0,27710.0,-12.0
2441,0022400213,1642259,1610612764,False,0.0,4060.0,-4.0
2442,0022400213,1642259,1610612764,False,9830.0,17210.0,-5.0
2443,0022400213,1642259,1610612764,False,21600.0,26120.0,1.0
2444,0022400213,1642259,1610612764,False,26910.0,27710.0,-4.0
2445,0022400213,1642267,1610612764,False,0.0,5730.0,-5.0
2446,0022400213,1642267,1610612764,False,11620.0,19810.0,-5.0
2447,0022400213,1642267,1610612764,False,22650.0,26910.0,-2.0
2448,0022400213,1642267,1610612764,False,27340.0,27710.0,0.0
2449,0022400213,1642273,1610612764,False,2990.0,12310.0,-6.0
2450,0022400213,1642273,1610612764,False,17210.0,22650.0,2.0
2451,0022400201,1627832,1610612745,True,0.0,5600.0,3.0
2452,0022400201,1627832,1610612745,True,9020.0,21600.0,10.0
2453,0022400201,1627832,1610612745,True,24540.0,28800.0,-5.0
2454,0022400201,1628415,1610612745,True,0.0,5600.0,3.0
2455,0022400201,1628415,1610612745,True,9470.0,20820.0,10.0
2456,0022400201,1628415,1610612745,True,21580.0,21600.0,0.0
2457,0022400201,1628415,1610612745,True,25540.0,28800.0,1.0
2458,0022400201,1629111,1610612745,True,4510.0,7200.0,0.0
2459,0022400201,1629111,1610612745,True,11070.0,13620.0,-1.0
2460,0022400201,1629111,1610612745,True,20220.0,21580.0,2.0
2461,0022400201,1629111,1610612745,True,21600.0,25030.0,-7.0
2462,0022400201,1630224,1610612745,True,0.0,4510.0,3.0
2463,0022400201,1630224,1610612745,True,5600.0,9020.0,-5.0
2464,0022400201,1630224,1610612745,True,11070.0,12360.0,-2.0
2465,0022400201,1630224,1610612745,True,14400.0,18010.0,-1.0
2466,0022400201,1630224,1610612745,True,20820.0,27920.0,-3.0
2467,0022400201,1630224,1610612745,True,28347.0,28728.0,1.0
2468,0022400201,1630578,1610612745,True,0.0,4510.0,3.0
2469,0022400201,1630578,1610612745,True,7200.0,11070.0,-5.0
2470,0022400201,1630578,1610612745,True,13620.0,14275.0,1.0
2471,0022400201,1630578,1610612745,True,14400.0,20220.0,8.0
2472,0022400201,1630578,1610612745,True,25030.0,27920.0,4.0
2473,0022400201,1630578,1610612745,True,28347.0,28800.0,0.0
2474,0022400201,1631095,1610612745,True,0.0,4510.0,3.0
2475,0022400201,1631095,1610612745,True,9020.0,18010.0,-1.0
2476,0022400201,1631095,1610612745,True,23610.0,25540.0,-11.0
2477,0022400201,1631095,1610612745,True,27920.0,28347.0,-3.0
2478,0022400201,1631106,1610612745,True,4510.0,9020.0,-5.0
2479,0022400201,1631106,1610612745,True,12360.0,14400.0,2.0
2480,0022400201,1631106,1610612745,True,18010.0,23610.0,15.0
2481,0022400201,1631106,1610612745,True,24540.0,28800.0,-5.0
2482,0022400201,1641708,1610612745,True,4510.0,11070.0,-5.0
2483,0022400201,1641708,1610612745,True,14275.0,14400.0,0.0
2484,0022400201,1641708,1610612745,True,18010.0,24540.0,10.0
2485,0022400201,1641708,1610612745,True,27920.0,28347.0,-3.0
2486,0022400201,1641708,1610612745,True,28728.0,28800.0,-1.0
2487,0022400201,1642263,1610612745,True,5600.0,9470.0,-5.0
2488,0022400201,1642263,1610612745,True,21600.0,24540.0,-1.0
2489,0022400192,201145,1610612745,True,26520.0,28800.0,7.0
2490,0022400192,203500,1610612745,True,4530.0,7200.0,0.0
2491,0022400192,203500,1610612745,True,9660.0,11380.0,-7.0
2492,0022400192,203500,1610612745,True,21600.0,26520.0,-4.0
2493,0022400192,1627832,1610612745,True,0.0,5730.0,0.0
2494,0022400192,1627832,1610612745,True,9070.0,21600.0,-15.0
2495,0022400192,1628415,1610612745,True,0.0,5730.0,0.0
2496,0022400192,1628415,1610612745,True,9660.0,12720.0,-13.0
2497,0022400192,1628415,1610612745,True,14400.0,21600.0,2.0
2498,0022400192,1628988,1610612745,True,21600.0,25170.0,-1.0
2499,0022400192,1629098,1610612745,True,25170.0,28800.0,4.0
2500,0022400192,1629111,1610612745,True,25170.0,28800.0,4.0
2501,0022400192,1630224,1610612745,True,0.0,4040.0,-2.0
2502,0022400192,1630224,1610612745,True,5730.0,9070.0,-7.0
2503,0022400192,1630224,1610612745,True,10960.0,20200.0,-7.0
2504,0022400192,1630256,1610612745,True,25170.0,28800.0,4.0
2505,0022400192,1630578,1610612745,True,0.0,4530.0,0.0
2506,0022400192,1630578,1610612745,True,7200.0,9660.0,-10.0
2507,0022400192,1630578,1610612745,True,12280.0,21600.0,-1.0
2508,0022400192,1631095,1610612745,True,0.0,4350.0,-2.0
2509,0022400192,1631095,1610612745,True,9130.0,11380.0,-12.0
2510,0022400192,1631095,1610612745,True,14400.0,17820.0,2.0
2511,0022400192,1631106,1610612745,True,4350.0,9130.0,-3.0
2512,0022400192,1631106,1610612745,True,11380.0,14400.0,-7.0
2513,0022400192,1631106,1610612745,True,17820.0,25170.0,-1.0
2514,0022400192,1641708,1610612745,True,4040.0,10960.0,-13.0
2515,0022400192,1641708,1610612745,True,11380.0,12280.0,-4.0
2516,0022400192,1641708,1610612745,True,12720.0,14400.0,-1.0
2517,0022400192,1641708,1610612745,True,20200.0,25170.0,-1.0
2518,0022400192,1642263,1610612745,True,5730.0,9660.0,-10.0
2519,0022400192,1642263,1610612745,True,21600.0,28800.0,3.0
2520,0022400173,101108,1610612759,False,0.0,3900.0,-7.0
2521,0022400173,101108,1610612759,False,7200.0,10100.0,-3.0
2522,0022400173,101108,1610612759,False,12850.0,18040.0,0.0
2523,0022400173,203084,1610612759,False,0.0,5790.0,-11.0
2524,0022400173,203084,1610612759,False,12850.0,18040.0,0.0
2525,0022400173,1628380,1610612759,False,3900.0,5790.0,-4.0
2526,0022400173,1628380,1610612759,False,9650.0,12850.0,-1.0
2527,0022400173,1628380,1610612759,False,16690.0,19540.0,-1.0
2528,0022400173,1628380,1610612759,False,22750.0,23880.0,-3.0
2529,0022400173,1629640,1610612759,False,3900.0,7200.0,-5.0
2530,0022400173,1629640,1610612759,False,9650.0,14400.0,-8.0
2531,0022400173,1629640,1610612759,False,18040.0,21600.0,-5.0
2532,0022400173,1629646,1610612759,False,23880.0,28800.0,0.0
2533,0022400173,1630561,1610612759,False,23880.0,28800.0,0.0
2534,0022400173,1630572,1610612759,False,5790.0,9650.0,-6.0
2535,0022400173,1630572,1610612759,False,19540.0,24750.0,-6.0
2536,0022400173,1630577,1610612759,False,0.0,3900.0,-7.0
2537,0022400173,1630577,1610612759,False,7200.0,12850.0,-6.0
2538,0022400173,1630577,1610612759,False,14400.0,19540.0,4.0
2539,0022400173,1630577,1610612759,False,21600.0,23780.0,-2.0
2540,0022400173,1631103,1610612759,False,3900.0,7200.0,-5.0
2541,0022400173,1631103,1610612759,False,10100.0,12850.0,-3.0
2542,0022400173,1631103,1610612759,False,18040.0,23880.0,-9.0
